# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"A2 Holding AS", "A2 Holding AS", "1021493"
"Aubeberget barnehage Avdeling Skredbakka", "Stavanger kommune", "1012900"
"Aubeberget barnehage Avdeling Malthaug", "Stavanger kommune", "1012904"
"Auglend barnehage Tilrettelagt for Hørselshemmede", "Stavanger kommune", "1025332"
"Austre Åmøy barnehage", "Stavanger kommune", "1016079"
"Bamsebu barnehage Sa", "Bamsebu barnehage Sa", "1020126"
"Bamsefaret barnehage Avd Djupmyrå", "Stavanger kommune", "1012901"
"Bamsefaret barnehage", "Stavanger kommune", "1012919"
"Bamsefaret Åpen barnehage", "Stavanger kommune", "2000338"
"Barnas Hus barnehage Avdeling Bekkefaret Kirke", "Stavanger kommune", "1016755"
"Barnas Hus barnehage", "Stavanger kommune", "1016757"
"Barnehagen Himmelblå", "Madlamark Sokn", "1020414"
"Barnehagen Tasta", "Stavanger kommune", "1015529"
"Barnehagen Tjensvoll Avdeling Tjensås", "Stavanger kommune", "1025375"
"Barnehagen Tjensvoll Avdeling Tjensvoll", "Stavanger kommune", "1016078"
"Barnehagene Haugtussa Krabat og Våland Avd Krabat", "Stavanger kommune", "1016210"
"Barnehagene Haugtussa Krabat og Våland Avd Haugtussa", "Stavanger kommune", "1012915"
"Barnehagene Haugtussa Krabat og Våland Avd Våland", "Stavanger kommune", "1017041"
"Bekketunet barnehage", "Stavanger kommune", "1014723"
"Biå Steinerbarnehage AS Avd Storhaug", "Biå Steinerbarnehage AS", "1020921"
"Biå Steinerbarnehage AS Avdeling Mosvangen", "Biå Steinerbarnehage AS", "2000348"
"Bjergsted barnehage", "Stavanger kommune", "1016756"
"Boganes barnehage", "Boganes barnehage Sa", "1020165"
"Bokkaskogen-Kampen barnehage Avd Bokkaskogen", "Stavanger kommune", "1016173"
"Bokkaskogen-Kampen barnehage Avd Kampen", "Stavanger kommune", "1016676"
"Bråde barnehage", "Stavanger kommune", "1018536"
"Byfjordparken barnehage AS", "Byfjordparken barnehage AS", "2000194"
"Byhaugen barnehage Sa", "Byhaugen barnehage Sa", "1019942"
"Børesvingen barnehage", "Børesvingen barnehage Sa", "1020865"
"Dansehagen Åpen barnehage AS", "Dansehagen Åpen barnehage AS", "1020977"
"Dragaberget barnehage Sa", "Dragaberget barnehage Sa", "1020559"
"Dronningåsen barnehage", "Dronningåsen barnehage Sa", "1020557"
"Dusavik barnehage Sa", "Dusavik barnehage Sa", "1020585"
"Egenes Idrettsbarnehage AS", "Nye Egenes Idrettsbarnehage AS", "1021598"
"Emmaus barnehage", "Stavanger kommune", "1015555"
"Espira Fjellsenden AS", "Espira Fjellsenden AS", "1022002"
"Espira Scala Hundvåg barnehage", "Espira Scala Hundvåg AS", "1021234"
"Espira Scala Tasta barnehage", "Espira Scala Tasta AS", "1021235"
"Forus Private barnehage AS", "Forus Private barnehage AS", "1020190"
"Forus Åpne barnehage", "Stiftelsen Kristen Tjeneste", "1016495"
"Frelsesarmeens Barnehager Avd Auglendsdalen", "Frelsesarmeen", "1018385"
"Frøystad barnehage Sa", "Frøystad barnehage Sa", "1020280"
"Fun4kids", "Fun4kids - Adams", "1025916"
"Gauselbakken barnehage Sa", "Gauselbakken barnehage Sa", "1021006"
"Gautesete barnehage", "Stavanger kommune", "1018599"
"Geitastova barnehage", "Geitastova barnehage Sa", "1020219"
"Gosen barnehage", "Stavanger kommune", "1012918"
"Hakkebakkeskogen Private barnehage AS Avd Tjensvoll", "Hakkebakkeskogen Private barnehage AS", "1016758"
"Hakkebakkeskogen Private barnehage AS Avd Stokka", "Hakkebakkeskogen Private barnehage AS", "1017096"
"Hannes Lekestue AS Avd Madla", "Hannes Lekestue AS", "2000170"
"Hannes Lekestue AS Avd Tjensvoll", "Hannes Lekestue AS", "1020515"
"Havglimt barnehage", "Stavanger kommune", "1016071"
"Havhesten barnehage", "Stavanger kommune", "1014792"
"Heddeveien Fus barnehage AS", "Heddeveien Fus barnehage AS", "1021384"
"Hillevåg barnehage", "Stavanger kommune", "1013769"
"Husebøstykket barnehage", "Stavanger kommune", "1012923"
"Huskestua barnehage", "Huskestua barnehage", "1019919"
"Imi Åpen barnehage AS", "Imi Åpen barnehage AS", "2000261"
"Innføringsbarnehagen Johannes Læringssenter", "Stavanger kommune", "1012611"
"International School Of Stavanger Avd barnehage", "International School Of Stavanger", "1016815"
"Jåttå barnehage", "Stavanger kommune", "1014267"
"Kløvereng barnehage Avdeling Storhaug", "Stavanger kommune", "1018541"
"Kløvereng barnehage Avdeling Sunde", "Stavanger kommune", "1013464"
"Knøttene Familiebarnehage", "Knøttene Familiebarnehage Ans", "1020423"
"Kvaleberg barnehage", "Stavanger kommune", "1012921"
"Kvaleberg barnehage Avdeling Vannassen", "Stavanger kommune", "1016077"
"Kvernevik barnehage", "Stavanger kommune", "1012922"
"Lassamyra barnehage", "Stavanger kommune", "1013987"
"Lervig Brygge barnehage AS", "Lervig Brygge barnehage AS", "1022279"
"Lilleputt Private Familiebarnehage Marianne Pettersen", "Lilleputt Private Familiebarnehage Marianne Pettersen", "1021035"
"Madlavoll barnehage", "Stavanger kommune", "1015504"
"Mariamarka barnehage", "Stavanger kommune", "1016075"
"Marihøna Private Familiebarnehage", "Marihøna Private Familiebarnehage Bodil Ekrheim", "1021122"
"Maurtua barnehage", "Stavanger kommune", "1013770"
"Mjughaugskogen barnehage", "Mjughaugskogen barnehage Sa", "1020312"
"Molkeholen barnehage", "Stavanger kommune", "1012906"
"Muldvarpen barnehage Sa", "Muldvarpen barnehage Sa", "1021262"
"Nlm Barnehagene AS Avd Fredheim barnehage", "Nlm-Barnehagene AS", "1016175"
"Nlm Barnehagene AS Avd Misjonsbarnehagen Lasseliten", "Nlm-Barnehagene AS", "1016181"
"Nlm Barnehagene AS Avd Solheim barnehage", "Nlm-Barnehagene AS", "1016189"
"Nymansveien barnehage", "Stavanger kommune", "1016072"
"Qmarkå Fus barnehage AS", "Qmarkå Fus barnehage AS", "1021302"
"Ramsvigskogen barnehage", "Stavanger kommune", "1012902"
"Regnbuen Kanvas-Barnehage", "Stiftelsen Kanvas", "1016211"
"Roaldsøy barnehage", "Stavanger kommune", "1012908"
"Roaldsøy barnehage Avdeling Buøy", "Stavanger kommune", "1012913"
"Rognebærhagen barnehage", "Stiftelsen Sr Bank barnehage", "1019857"
"Sandal barnehage", "Stavanger kommune", "1012903"
"Sandal barnehage Avd. Hafrsfjord Åpen barnehage", "Stavanger kommune", "1017042"
"Sandvikveien barnehage", "Stavanger kommune", "1018537"
"Satelitten barnehage", "Stavanger kommune", "1012911"
"Skeie barnehage Avdeling Torsahagen", "Stavanger kommune", "1016080"
"Skeie barnehage Avdeling Skeiehagen", "Stavanger kommune", "1016076"
"Slåtthaug barnehage", "Stavanger kommune", "1025373"
