# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"A2 Holding AS", "A2 Holding AS", "998724295"
"Fun4kids", "Fun4kids - Adams", "915321240"
"Halsnøy barnehage", "Stavanger kommune", "923344217"
"Haugtussa barnehage", "Stavanger kommune", "974612364"
"Havglimt barnehage", "Stavanger kommune", "973863266"
"Havhesten barnehage", "Stavanger kommune", "975325814"
"Heddeveien Fus barnehage AS", "Heddeveien Fus barnehage AS", "989427946"
"Hesby barnehage", "Stavanger kommune", "923344349"
"Imi Åpen barnehage AS", "Imi Åpen barnehage AS", "989439944"
"Knøttene Familiebarnehage", "Knøttene Familiebarnehage Ans", "995075482"
"Villrosen barnehage", "Villrosen barnehage Judith Sørvik", "973475517"
