# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bamsefaret barnehage Avd Ulsberget", "Stavanger kommune", "1012907"
"Barnas Hus barnehage Avdeling Bekkefaret Kirke", "Stavanger kommune", "1016755"
"Byfjordparken barnehage AS", "Byfjordparken barnehage AS", "2000194"
"Fun4kids", "Fun4kids - Adams", "1025916"
"Hannes Lekestue AS Avd Madla", "Hannes Lekestue AS", "2000170"
"Knøttene Familiebarnehage", "Knøttene Familiebarnehage Ans", "1020423"
"Kvitodden barnehage", "Stavanger kommune", "1016195"
"Lassa barnehage AS", "Lassa barnehage AS", "1026445"
"Mariamarka barnehage Avd Soria Moria", "Stavanger kommune", "1015454"
"Stokkatunet barnehage Avd Hertervigtunet", "Stavanger kommune", "1026492"
"Triade barnehage Avdeling Veden", "Stavanger kommune", "1012920"
"Tusenfryd barnehage AS", "Tusenfryd barnehage AS", "1021781"
