# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Barnas Hus barnehage Avdeling Bekkefaret Kirke", "Stavanger kommune", "1016755"
"Fun4kids", "Fun4kids - Adams", "1025916"
"Imi Åpen barnehage AS", "Imi Åpen barnehage AS", "2000261"
"Knøttene Familiebarnehage", "Knøttene Familiebarnehage Ans", "1020423"
"Sørmarka Arena barnehage", "Stavanger kommune", "1014268"
"Tastarustå barnehage AS", "Tastarustå barnehage AS", "1026043"
"Tastavarden barnehage Avdeling Gullfaks", "Stavanger kommune", "1016074"
"Tastavarden barnehage Avdeling Smiene", "Stavanger kommune", "1012914"
"Tommeliten barnehage Sa", "Tommeliten barnehage Sa", "1020273"
"Tordenskjold Private Familiebarneha", "Tordenskjold Familiebarnehage Ingrid Runestad", "1021092"
"Triade barnehage Avdeling Smietunet", "Stavanger kommune", "1016073"
"Trollberget barnehage", "Trollberget AS", "1021735"
"Tyrihans barnehage", "Stavanger kommune", "1015010"
"Ulsnes barnehage Sa", "Ulsnes barnehage Sa", "1020240"
"Varden barnehage", "Stavanger kommune", "1015513"
"Vassøy barnehage", "Stavanger kommune", "1012905"
"Villrosen barnehage", "Villrosen barnehage Judith Sørvik", "1019940"
"Vågedalen barnehage", "Stavanger kommune", "1012924"
"Vågen barnehage", "Stavanger kommune", "1012909"
"Vålandshaugen barnehage", "Stavanger kommune", "1015515"
"Ytre Tasta barnehage Avdeling Eskeland", "Stavanger kommune", "1012910"
"Ytre Tasta barnehage Avdeling Vardeneset", "Stavanger kommune", "1012917"
"Ørnestein Gårdsbarnehage AS", "Ørnestein Gårdsbarnehage AS", "1020016"
