# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Akasia barnehage", "Bergen Kommunes Barnehageselskap AS", "916173180"
"Arna familiebarnehage", "Bergen kommune", "974739259"
"Bekkjakrokane barnehage", "Bergen kommune", "974739208"
"Bergen barnehage", "Bergen barnehage AS", "973513753"
"Damsgårdssundet Fus barnehage AS", "Damsgårdssundet Fus barnehage AS", "918470972"
"Fagerbakken familiebarnehage AS", "Fagerbakken familiebarnehage AS", "991469559"
"Fredriksberg barnehage", "Bergen kommune", "974739275"
"Gimleveien Familiebarnehage Da", "Gimleveien Familiebarnehage Da", "874880752"
"Hellemyren barnehage", "Bergen kommune", "976735617"
"Iristunet barnehage", "Bergen kommune", "974739151"
"Kaland barnehage AS", "Kaland barnehage AS", "973365274"
"Kronstad Oppveksttun Barnhage", "Bergen kommune", "928342700"
"Lekehagen Familiebarnehage", "Lekehagen Familiebarnehage", "980238636"
"Montana barnehage", "Bergen kommune", "991648682"
"Nygårdsparken barnehage", "Bergen kommune", "991648712"
"Olsvik barnehage", "Bergen kommune", "991637036"
"Pinnelien barnehage", "Bergen kommune", "975907910"
"Seledammen Fus barnehage AS", "Seledammen Fus barnehage AS", "873469692"
"Stiftelsen Vappus", "Stiftelsen Vappus", "926237144"
"Såta barnehage Tony Robert Moe Dahle", "Såta barnehage Tony Robert Moe Dahle", "998003490"
"Toppen barnehage", "No 1-T Shirts Håvard Storetvedt", "973331558"
"Trollskogen barnehage", "Bergen kommune", "982708621"
"Ulvedalen barnehage", "Bergen kommune", "974739321"
"Ytrebygda barnehage", "Bergen kommune", "991650067"
