# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Akasia barnehage Avd Hovedkontor", "Bergen Kommunes Barnehageselskap AS", "916173180"
"Arna familiebarnehage", "Bergen kommune", "974739259"
"Bekkjakrokane barnehage", "Bergen kommune", "974739208"
"Betanien barnehage AS", "Betanien barnehage AS", "930333263"
"Damsgårdssundet Fus barnehage AS", "Damsgårdssundet Fus barnehage AS", "918470972"
"Eventus barnehage AS", "Eventus barnehage AS", "988290211"
"Fagerbakken familiebarnehage AS", "Fagerbakken familiebarnehage AS", "991469559"
"Fredriksberg barnehage", "Bergen kommune", "974739275"
"Gimleveien Familiebarnehage Da", "Gimleveien Familiebarnehage Da", "874880752"
"Hellemyren barnehage", "Bergen kommune", "976735617"
"Iristunet barnehage", "Bergen kommune", "974739151"
"Lekehagen Familiebarnehage", "Lekehagen Familiebarnehage", "980238636"
"Montana barnehage", "Bergen kommune", "991648682"
"Pinnelien barnehage", "Bergen kommune", "975907910"
"Seledammen Fus barnehage AS", "Seledammen Fus barnehage AS", "873469692"
"Stiftelsen Vappus", "Stiftelsen Vappus", "926237144"
"Trollskogen barnehage", "Bergen kommune", "982708621"
"Ulvedalen barnehage", "Bergen kommune", "974739321"
"Ytrebygda barnehage", "Bergen kommune", "991650067"
