barnehagefakta.get - WARNING - Change in response for id=972138487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973346628, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989094335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974800152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997036964, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990753695, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985821852, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989093541, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992979933, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973470590, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973595504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=978697593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975026639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=931254235, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986545271, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566664, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988313785, archiving old result
barnehagefakta.get - WARNING - Change in response for id=913899954, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979893965, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979893957, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973504096, archiving old result
barnehagefakta.get - WARNING - Change in response for id=913833864, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979893973, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988182443, archiving old result
barnehagefakta.get - WARNING - Change in response for id=931017519, archiving old result
barnehagefakta.get - WARNING - Change in response for id=891511612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988582468, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972290963, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992824727, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997553152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989093681, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996843254, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989094688, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566702, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989981277, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873507802, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973483463, archiving old result
barnehagefakta.get - WARNING - Change in response for id=932065614, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995671298, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988859745, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973461958, archiving old result
