barnehagefakta.get - WARNING - Change in response for id=1020358, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019819, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020418, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017056, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020285, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013439, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020470, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021750, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022108, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016153, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000343, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015659, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013227, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012725, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000371, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020460, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016518, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012717, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000134, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018535, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022447, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014135, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019756, archiving old result
