barnehagefakta.get - WARNING - Change in response for id=1022349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019664, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012723, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016811, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012716, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015093, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025451, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022108, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015660, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019757, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013421, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012725, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012719, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020460, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013533, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019756, archiving old result
