barnehagefakta.get - WARNING - Change in response for id=1019812, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021187, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016318, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021383, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015579, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021722, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014884, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021537, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020730, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021363, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018081, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021796, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015003, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019778, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022430, archiving old result
