barnehagefakta.get - WARNING - Change in response for id=973346199, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999112110, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976635892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=919264020, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988745405, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992843578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975301117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295567, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973656155, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995112493, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973652885, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979781857, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875301632, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973587331, archiving old result
barnehagefakta.get - WARNING - Change in response for id=971634073, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981098749, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989800795, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974577755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993420387, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985094268, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987817011, archiving old result
