barnehagefakta.get - WARNING - Change in response for id=1015585, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015538, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015170, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022017, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014870, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012752, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000143, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021316, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021834, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020937, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017505, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017264, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017351, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016016, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015567, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020393, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016660, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020237, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021258, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020484, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015475, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021374, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016024, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020679, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025480, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015985, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019965, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026030, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021494, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022204, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013428, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012753, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018526, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017352, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020862, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013180, archiving old result
