barnehagefakta.get - WARNING - Change in response for id=1015538, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014870, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012752, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000143, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017505, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017351, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016016, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020393, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016024, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025480, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015985, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026030, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012753, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018526, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017352, archiving old result
