# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Andøysløyfen Familiebarnehage Da", "Andøysløyfen Familiebarnehage Da", "1021861"
"Bispegra og Marvika 3 barnehage", "Kristiansand kommune", "1015219"
"Bokfinken Familiebarnehage Da", "Bokfinken Familiebarnehage Da", "1021801"
"Fantebakken Familiebarnehage Avd Kanutten", "Gunillas Etg. AS", "1018395"
"Filadelfia Kristiansand AS", "Filadelfia Kristiansand AS", "2000204"
"Fiskåtangen barnehage Da", "Fiskåtangen barnehage Da", "1019838"
"Gangdalen Familiebarnehage Da", "Gangdalen Familiebarnehage Da", "1021890"
"Grim Åpen barnehage", "Grim Sokn", "1020412"
"Hellemyr Åpen Barnehage", "Hellemyr Sokn", "1020490"
"Ima Barnehagedrift AS", "Ima Barnehagedrift AS", "1022264"
"Kristiansand kommune Pedagogisk Lekesenter", "Kristiansand kommune", "1004440"
"Lundeparken barnehage AS", "Lundeparken barnehage AS", "1021951"
"Nøtteliten barnehage", "Kristiansand kommune", "1020988"
"Nøtteliten Familie barnehage", "Nøtteliten Familie barnehage Lykseth", "1020192"
"Regnbuer AS", "Regnbuer AS", "1026336"
"Sløyden barnehage", "Kristiansand kommune", "1016056"
"Stiftegården Familiebarnehage Ans", "Stiftegården Familiebarnehage Ans", "1020036"
"Sørlandet Sykehus Hf Trollhaugen Barnehage", "Sørlandet Sykehus Hf", "1015955"
"Sørlandsparken barnehage", "Sørlandsparken barnehage AS", "1020229"
"Taremareskogen barnehage", "Kristiansand kommune", "1016058"
"Ternevig barnehage AS", "Ternevig barnehage AS", "1020386"
"Timenes Gårds og Naturbarnehage Trine Isaksen", "Timenes Gårds og Naturbarnehage Trine Isaksen", "1020304"
"Tinnheia Åpne barnehage", "Grim Sokn", "1020413"
"Tinnstua barnehage", "Kristiansand kommune", "1015517"
"Tittelietue Familiebarnehage Da", "Tittelietue Familiebarnehage Da", "1021119"
"Torridal Åpen barnehage", "Torridal Sokn", "1014218"
"Trekanten Åpen barnehage", "Vineyard Kristne Fellesskap Kristiansand", "1021088"
"Trollstua barnehage Boen AS", "Trollstua barnehage Boen AS", "1022325"
"Tveit Åpne barnehage", "Åpne Barnehager AS", "1018366"
"Tømmerstien Familiebarnehage Sa", "Tømmerstien Familiebarnehage Sa", "1021918"
"Veslefrikk barnehage", "Kristiansand kommune", "1025321"
"Voie barnehage Merete Frigstad", "Voie barnehage Merete Frigstad", "1020738"
"Voietun barnehage", "Kristiansand kommune", "1016753"
"Vågsbygd Familiebarnehage", "Vågsbygd Familiebarnehage Elin Marie Nilsen", "1020160"
"Vågsbygd Fus barnehage AS", "Vågsbygd Fus barnehage AS", "1022070"
"Vågsbygd Åpne barnehage V/vågsbygd Helsestasjon", "Kristiansand kommune", "1015876"
"Wergelandsveien barnehage Sa", "Wergelandsveien barnehage Sa", "1020231"
"Øvre Slettheia Oppvekstsenter Avd barnehage", "Kristiansand kommune", "1016752"
"Åshild Ek Bråtane", "Åshild Ek Bråtane", "1020855"
