# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Andøysløyfen Familiebarnehage Da", "Andøysløyfen Familiebarnehage Da", "1021861"
"Bispegra og Marvika 3 barnehage", "Kristiansand kommune", "1015219"
"Bråvannsåsen barnehage AS", "Bråvannsåsen barnehage AS", "1021200"
"Dino/nemo Familiebarnehage Ans", "Dino/nemo Familiebarnehage Ans", "1021871"
"Eidet barnehage AS", "Eidet barnehage AS", "1021900"
"Eplehagen barnehage Sa", "Eplehagen barnehage Sa", "1019771"
"Espira Dvergsnes barnehage", "Espira Dvergsnes AS", "1021632"
"Fantebakken Familiebarnehage Avd Kanutten", "Gunillas Etg. AS", "1018395"
"Filadelfia Kristiansand AS", "Filadelfia Kristiansand AS", "2000204"
"Fiskåtangen barnehage Da", "Fiskåtangen barnehage Da", "1019838"
"Gangdalen Familiebarnehage Da", "Gangdalen Familiebarnehage Da", "1021890"
"Grim Åpen barnehage", "Grim Sokn", "1020412"
"Hellemyr Åpen Barnehage", "Hellemyr Sokn", "1020490"
"Ima Barnehagedrift AS", "Ima Barnehagedrift AS", "1022264"
"Kristiansand kommune Pedagogisk Lekesenter", "Kristiansand kommune", "1004440"
"Lindtjønn Fus barnehage AS Avd Rødhettes Vei", "Lindtjønn Fus barnehage AS", "1021320"
"Lundeparken barnehage AS", "Lundeparken barnehage AS", "1021951"
"Nøtteliten barnehage", "Kristiansand kommune", "1020988"
"Nøtteliten Familie barnehage", "Nøtteliten Familie barnehage Lykseth", "1020192"
"Regnbuer AS", "Regnbuer AS", "1026336"
"Stiftegården Familiebarnehage Ans", "Stiftegården Familiebarnehage Ans", "1020036"
"Tinnheia Åpne barnehage", "Grim Sokn", "1020413"
"Vågsbygd Åpne barnehage V/vågsbygd Helsestasjon", "Kristiansand kommune", "1015876"
