barnehagefakta.get - WARNING - Change in response for id=1019763, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016061, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014830, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012866, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020477, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014036, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014939, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016063, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015716, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021960, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022068, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013586, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018330, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013015, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018548, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016062, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016172, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020713, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020035, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020034, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019888, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016751, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015517, archiving old result
