barnehagefakta.get - WARNING - Change in response for id=1019763, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020032, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021861, archiving old result
barnehagefakta - WARNING - Kindergarten "Andøysløyfen Familiebarnehage Da" https://nbr.udir.no/enhet/1021861, returned 404 at http://barnehagefakta.no/api/barnehage/1021861. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1014830, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015834, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015219, archiving old result
barnehagefakta - WARNING - Kindergarten "Bispegra og Marvika 3 barnehage" https://nbr.udir.no/enhet/1015219, returned 404 at http://barnehagefakta.no/api/barnehage/1015219. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020248, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020477, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015814, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021632, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021826, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021747, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019838, archiving old result
barnehagefakta - WARNING - Kindergarten "Fiskåtangen barnehage Da" https://nbr.udir.no/enhet/1019838, returned 404 at http://barnehagefakta.no/api/barnehage/1019838. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020854, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020412, archiving old result
barnehagefakta - WARNING - Kindergarten "Grim Åpen barnehage" https://nbr.udir.no/enhet/1020412, returned 404 at http://barnehagefakta.no/api/barnehage/1020412. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020490, archiving old result
barnehagefakta - WARNING - Kindergarten "Hellemyr Åpen Barnehage" https://nbr.udir.no/enhet/1020490, returned 404 at http://barnehagefakta.no/api/barnehage/1020490. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1012865, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022264, archiving old result
barnehagefakta - WARNING - Kindergarten "Ima Barnehagedrift AS" https://nbr.udir.no/enhet/1022264, returned 404 at http://barnehagefakta.no/api/barnehage/1022264. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016063, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022030, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1004440, archiving old result
barnehagefakta - WARNING - Kindergarten "Kristiansand kommune Pedagogisk Lekesenter" https://nbr.udir.no/enhet/1004440, returned 404 at http://barnehagefakta.no/api/barnehage/1004440. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025930, archiving old result
barnehagefakta - WARNING - Kindergarten "Krohns barnehage AS" https://nbr.udir.no/enhet/1025930, returned 404 at http://barnehagefakta.no/api/barnehage/1025930. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019759, archiving old result
barnehagefakta - WARNING - Kindergarten "Kvarten barnehage" https://nbr.udir.no/enhet/1019759, returned 404 at http://barnehagefakta.no/api/barnehage/1019759. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021091, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021320, archiving old result
barnehagefakta - WARNING - Kindergarten "Lindtjønn Fus barnehage AS Avd Rødhettes Vei" https://nbr.udir.no/enhet/1021320, returned 404 at http://barnehagefakta.no/api/barnehage/1021320. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1012867, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021951, archiving old result
barnehagefakta - WARNING - Kindergarten "Lundeparken barnehage AS" https://nbr.udir.no/enhet/1021951, returned 404 at http://barnehagefakta.no/api/barnehage/1021951. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016601, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012861, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020988, archiving old result
barnehagefakta - WARNING - Kindergarten "Nøtteliten barnehage" https://nbr.udir.no/enhet/1020988, returned 404 at http://barnehagefakta.no/api/barnehage/1020988. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020192, archiving old result
barnehagefakta - WARNING - Kindergarten "Nøtteliten Familie barnehage" https://nbr.udir.no/enhet/1020192, returned 404 at http://barnehagefakta.no/api/barnehage/1020192. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018330, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020835, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020763, archiving old result
barnehagefakta - WARNING - Kindergarten "Rakkerungan barnehage Da" https://nbr.udir.no/enhet/1020763, returned 404 at http://barnehagefakta.no/api/barnehage/1020763. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022098, archiving old result
