barnehagefakta.get - WARNING - Change in response for id=1019771, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012865, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012867, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013586, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018548, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012862, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020713, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020229, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014218, archiving old result
