barnehagefakta.get - WARNING - Change in response for id=1020994, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022084, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012520, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014780, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021635, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019781, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020902, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018190, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019730, archiving old result
