barnehagefakta.get - WARNING - Change in response for id=987244550, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988320684, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980472922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973481681, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873511982, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993632252, archiving old result
barnehagefakta.get - WARNING - Change in response for id=824301352, archiving old result
barnehagefakta.get - WARNING - Change in response for id=924301279, archiving old result
barnehagefakta.get - WARNING - Change in response for id=924301236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=924301147, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990928525, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986916601, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993921890, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992769475, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989965646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972924768, archiving old result
barnehagefakta.get - WARNING - Change in response for id=921810059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984626738, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984914458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973501070, archiving old result
barnehagefakta.get - WARNING - Change in response for id=894913592, archiving old result
barnehagefakta.get - WARNING - Change in response for id=919504250, archiving old result
