barnehagefakta.get - WARNING - Change in response for id=1021129, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000624, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014873, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000627, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000626, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000625, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017701, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020407, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017885, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016985, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000352, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021249, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020717, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000340, archiving old result
