barnehagefakta.get - WARNING - Change in response for id=1021129, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014873, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016546, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013034, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020407, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017885, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015115, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017187, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016398, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021249, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020717, archiving old result
