# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"100-Meterskogen", "Hundremeterskogen Familiebarnehage Borgaard", "1021123"
"Alvheim barnehage", "Ulna AS", "1013257"
"Bakke barnehage", "Ullensaker kommune", "1017386"
"Bakkedalen Fus barnehage", "Bakkedalen Fus barnehage AS", "1020555"
"Bakkeveien Familiebarnehage", "Pedersens Familiebarnehage Avd. Bakke", "1022357"
"Barnehage- og Vaktmester- Tjenester AS", "Barnehage- og Vaktmester- Tjenester AS", "1020670"
"Borgen Fus barnehage", "Borgen Fus barnehage AS", "1021129"
"Charlotte Pedersens Familiebarnehag", "Pedersens Familiebarnehage Avd. Hilton", "1021793"
"Dibber Norge AS", "Dibber Norge AS", "2000624"
"Døli barnehage Sa", "Døli barnehage Sa", "1019891"
"Ekornrud Gårds-Familiebarnehage Trine Glitre Skedsmo", "Ekornrud Gårds-Familiebarnehage Trine Glitre Skedsmo", "1020125"
"Fladbyseter barnehage", "Ullensaker kommune", "1014873"
"Gullungen Familiebarnehage", "Gullungen Familiebarnehage avd Nordbyveien Marian Vårdal", "1020170"
"Hakkebakkeskogen Familiebarnehage", "Pedersens Familiebarnehage Avd. Statframveien", "1021912"
"Hauerseter friluftsbarnehage", "Ulna AS", "1016975"
"Hjr Utland 6 AS", "Hjr Utland 6 AS", "2000627"
"Hjr Utland 7 AS", "Hjr Utland 7 AS", "2000626"
"Hjr Utland 8 AS", "Hjr Utland 8 AS", "2000625"
"Hoppensprett Avd Gystad", "Hoppensprett AS", "1016546"
"Hoppensprett Avd Nordkisa", "Hoppensprett AS", "1013034"
"Hoppensprett Avd Skogmo", "Hoppensprett AS", "1017071"
"Hoppensprett Avd Solbakken", "Hoppensprett AS", "1017701"
"Hoppenspretthallen AS", "Hoppenspretthallen AS", "1021617"
"Jessheim barnehage", "Ullensaker kommune", "1025406"
"Jessheim Åpen barnehage", "Hovin Sokn", "1020407"
"Kløfta barnehage", "Ullensaker kommune", "1016919"
"Kløftahallen barnehage", "Ullensaker kommune", "1017885"
"Kverndalen barnehage", "Ulna AS", "1018600"
"Læringsverkstedet barnehage Avd Nordbymoen", "Læringsverkstedet AS", "1018417"
"Læringsverkstedet barnehage Avd Ekornrud", "Læringsverkstedet AS", "1018418"
"Læringsverkstedet barnehage Avd Borgen", "Læringsverkstedet AS", "1015115"
"Læringsverkstedet barnehage Avd Gystadmarka", "Læringsverkstedet AS", "1015119"
"Læringsverkstedet barnehage Avd Solhellinga", "Læringsverkstedet AS", "1017855"
"Læringsverkstedet barnehage Avd Skogmo", "Læringsverkstedet AS", "1017187"
"Læringsverkstedet barnehage Avd Verkensveien", "Læringsverkstedet AS", "1016985"
"Læringsverkstedet barnehage Avd Olaløkka", "Læringsverkstedet AS", "1015471"
"Mamma Mia barnehage AS", "Mamma Mia barnehage AS", "1021782"
"Mogreina barnehage Ii", "Norlandia Barnehagene AS", "2000352"
"Nordby barnehage", "Ullensaker kommune", "1017326"
"Norlandia Mogreina barnehage", "Norlandia Barnehagene AS", "1016398"
"Norlandia Nordbyhagen barnehage", "Norlandia Barnehagene AS", "1013116"
"Norlandia Romsaas barnehage", "Norlandia Barnehagene AS", "1016433"
"Olstadmoen barnehage Sa", "Olstadmoen barnehage Sa", "1020995"
"Rosenlund Familiebarnehage", "Rosenlund Familiebarnehage Bronwyn Picot", "1020651"
"Rosterud Familiebarnehage AS Avd 2", "Rosterud Familiebarnehage AS", "1013481"
"Rosterud Familiebarnehage AS Avd 1", "Rosterud Familiebarnehage AS", "1015643"
"Sand Familiebarnehage", "Sand Familiebarnehage", "1020054"
"Solstråla Familiebarnehage Irene Lundeby", "Solstråla Familiebarnehage Irene Lundeby", "1021249"
"Soria Moria barnehage", "Stiftelsen Soria Moria barnehage", "1020353"
"Sørholtet Andelsbarnehage", "Sørholtet Andelslag Sa", "1020717"
"Tiurkroken barnehage", "Ullensaker kommune", "1016014"
"Vik Utbygging AS", "Vik Utbygging AS", "2000340"
