# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Dibber Norge AS", "Dibber Norge AS", "2000624"
"Hjr Utland 6 AS", "Hjr Utland 6 AS", "2000627"
"Hjr Utland 7 AS", "Hjr Utland 7 AS", "2000626"
"Hjr Utland 8 AS", "Hjr Utland 8 AS", "2000625"
"Læringsverkstedet barnehage Avd Verkensveien", "Læringsverkstedet AS", "1016985"
"Læringsverkstedet barnehage Avd Olaløkka", "Læringsverkstedet AS", "1015471"
"Mamma Mia barnehage AS", "Mamma Mia barnehage AS", "1021782"
"Mogreina barnehage Ii", "Norlandia Barnehagene AS", "2000352"
"Norlandia Nordbyhagen barnehage", "Norlandia Barnehagene AS", "1013116"
"Olstadmoen barnehage Sa", "Olstadmoen barnehage Sa", "1020995"
"Vik Utbygging AS", "Vik Utbygging AS", "2000340"
