barnehagefakta.get - WARNING - Change in response for id=1016167, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022174, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013718, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022444, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019524, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019523, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020109, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020010, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016225, archiving old result
