barnehagefakta.get - WARNING - Change in response for id=1016167, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019666, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019524, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019523, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025307, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020010, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013055, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019883, archiving old result
