barnehagefakta.get - WARNING - Change in response for id=1021191, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022174, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016888, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019524, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019523, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020010, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013722, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019883, archiving old result
