barnehagefakta.get - WARNING - Change in response for id=1021191, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016167, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013718, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019666, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020329, archiving old result
barnehagefakta - WARNING - Kindergarten "Imi barnehage Avd Komsabasen" https://nbr.udir.no/enhet/1020329, returned 404 at http://barnehagefakta.no/api/barnehage/1020329. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016888, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019524, archiving old result
barnehagefakta - WARNING - Kindergarten "Korsfjord barnehage" https://nbr.udir.no/enhet/1019524, returned 404 at http://barnehagefakta.no/api/barnehage/1019524. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019523, archiving old result
barnehagefakta - WARNING - Kindergarten "Langfjordbotn Barnetilbud" https://nbr.udir.no/enhet/1019523, returned 404 at http://barnehagefakta.no/api/barnehage/1019523. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020109, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025307, archiving old result
