barnehagefakta.get - WARNING - Change in response for id=1016167, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020970, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016517, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013718, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016888, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019524, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013720, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019523, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020109, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013719, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013055, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020024, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013722, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016225, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019883, archiving old result
