barnehagefakta.get - WARNING - Change in response for id=990983534, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975820734, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875306162, archiving old result
barnehagefakta.get - WARNING - Change in response for id=894941782, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974631415, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975322157, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998578310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998506093, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320251, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306216, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972235997, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993428906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=894220872, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992141646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306275, archiving old result
