barnehagefakta.get - WARNING - Change in response for id=974572613, archiving old result
barnehagefakta.get - WARNING - Change in response for id=915988709, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974572656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=914885957, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990548447, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991695664, archiving old result
barnehagefakta.get - WARNING - Change in response for id=926840355, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974631393, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983470750, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999397298, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993564133, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974572680, archiving old result
