barnehagefakta.get - WARNING - Change in response for id=1025609, archiving old result
barnehagefakta - WARNING - Kindergarten "Askeladden barnehage Borg AS Avd Reveenka" https://nbr.udir.no/enhet/1025609, returned 404 at http://barnehagefakta.no/api/barnehage/1025609. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025948, archiving old result
barnehagefakta - WARNING - Kindergarten "Baneveien barnehage Avd Mobakken" https://nbr.udir.no/enhet/1025948, returned 404 at http://barnehagefakta.no/api/barnehage/1025948. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022310, archiving old result
barnehagefakta - WARNING - Kindergarten "Bekketroll Familiebarnehage" https://nbr.udir.no/enhet/1022310, returned 404 at http://barnehagefakta.no/api/barnehage/1022310. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015548, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021697, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017513, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021248, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019623, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021013, archiving old result
barnehagefakta - WARNING - Kindergarten "Kinder AS" https://nbr.udir.no/enhet/1021013, returned 404 at http://barnehagefakta.no/api/barnehage/1021013. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017367, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019772, archiving old result
barnehagefakta - WARNING - Kindergarten "Læringsverkstedet barnehage Avd Bamsebo" https://nbr.udir.no/enhet/1019772, returned 404 at http://barnehagefakta.no/api/barnehage/1019772. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1014002, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020993, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017035, archiving old result
