barnehagefakta.get - WARNING - Change in response for id=1022310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015548, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019772, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021389, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014002, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017508, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017354, archiving old result
