barnehagefakta.get - WARNING - Change in response for id=1021225, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021697, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017513, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021248, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018467, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017354, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020221, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017355, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017864, archiving old result
