barnehagefakta.get - WARNING - Change in response for id=1025490, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019971, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021697, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020993, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017508, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017354, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020221, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017355, archiving old result
