barnehagefakta.get - WARNING - Change in response for id=1021225, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025948, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021248, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022185, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020575, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017508, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017354, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017355, archiving old result
