barnehagefakta.get - WARNING - Change in response for id=1021767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025948, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017513, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017494, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018467, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021389, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014002, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017367, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020993, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021131, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017508, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014205, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017354, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019985, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020221, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017355, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017864, archiving old result
