barnehagefakta.get - WARNING - Change in response for id=1022310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019971, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015548, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017494, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019623, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022185, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017036, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020575, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012976, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014002, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019985, archiving old result
