barnehagefakta.get - WARNING - Change in response for id=1022310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022436, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017513, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022185, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017036, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020575, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012976, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014205, archiving old result
