# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Asperholen barnehage", "Sandnes kommune", "1012896"
"Esso-Ansattes barnehage", "Esso-Ansattes barnehage", "1020466"
"Hana barnehage", "Sandnes kommune", "1015114"
"Sandnes kommune Rekrutteringstjeneste/vikarpool", "Sandnes kommune", "2000114"
"Sørbø barnehage Nord", "Sandnes kommune", "2000191"
"Tripp Trapp Åpen barnehage", "Sandnes Kirkelige Fellesråd", "1016896"
"Trollhaugen Foreldrelagsbarnehage Sa", "Trollhaugen Foreldrelagsbarnehage Sa", "1021003"
"Trones barnehage", "Sandnes kommune", "1016067"
"Utsikten Vest Fus barnehage AS", "Utsikten Vest Fus barnehage AS", "1021177"
"Varatun barnehage", "Sandnes kommune", "1025372"
"Varatun barnehage Varatunhagen", "Sandnes kommune", "2000192"
"Vatne barnehage", "Sandnes kommune", "1012894"
"Vatnekrossen barnehage AS", "Vatnekrossen barnehage AS", "1021367"
"Øygard barnehage", "Sandnes kommune", "1016439"
