# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Asperholen barnehage", "Sandnes kommune", "1012896"
"Esso-Ansattes barnehage", "Esso-Ansattes barnehage", "1020466"
"Gravarslia barnehage", "Sandnes kommune", "1025367"
"Hans og Grete barnehage Sa", "Hans og Grete barnehage Sa", "1020006"
"Hommersåk barnehage", "Sandnes kommune", "1012888"
"Håbafjell Idrettsbarnehage", "Håbafjell Idrettsbarnehage Sa", "1020561"
"Håbet Fus Friluftsbarnehage AS", "Håbet Fus Friluftsbarnehage AS", "1020129"
"Håholen barnehage", "Håholen barnehage", "1019813"
"Jønningheia barnehage", "Sandnes kommune", "1012890"
"Kleivane barnehage", "Sandnes kommune", "2000148"
"Rise & Sæbbe Barnehager AS", "Rise & Sæbbe Barnehager AS", "1021232"
"Sandnes kommune Rekrutteringstjeneste/vikarpool", "Sandnes kommune", "2000114"
"Sørbø barnehage Nord", "Sandnes kommune", "2000191"
"Varatun barnehage Varatunhagen", "Sandnes kommune", "2000192"
