barnehagefakta.get - WARNING - Change in response for id=1012896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021958, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020006, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020858, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016068, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1009241, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000191, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000192, archiving old result
