barnehagefakta.get - WARNING - Change in response for id=1019779, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021319, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012888, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020129, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026524, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017868, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021740, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025372, archiving old result
