barnehagefakta.get - WARNING - Change in response for id=1012896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021958, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020006, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016068, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021592, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015603, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016069, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000191, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000192, archiving old result
