barnehagefakta.get - WARNING - Change in response for id=1021958, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012898, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021789, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021444, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020006, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012888, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012890, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026202, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020350, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020320, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1009241, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016069, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021367, archiving old result
