barnehagefakta.get - WARNING - Change in response for id=1012896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012889, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021958, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012898, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021789, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020561, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019813, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000148, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020858, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016068, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020914, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021592, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021539, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012893, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016069, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000191, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000192, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021367, archiving old result
