barnehagefakta.get - WARNING - Change in response for id=1021958, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020466, archiving old result
barnehagefakta - WARNING - Kindergarten "Esso-Ansattes barnehage" https://nbr.udir.no/enhet/1020466, returned 404 at http://barnehagefakta.no/api/barnehage/1020466. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026202, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026524, archiving old result
barnehagefakta - WARNING - Kindergarten "Maudland Fus barnehage AS Avd Riskatun" https://nbr.udir.no/enhet/1026524, returned 404 at http://barnehagefakta.no/api/barnehage/1026524. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021232, archiving old result
barnehagefakta - WARNING - Kindergarten "Rise & Sæbbe Barnehager AS" https://nbr.udir.no/enhet/1021232, returned 404 at http://barnehagefakta.no/api/barnehage/1021232. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1012893, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021740, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025445, archiving old result
