barnehagefakta.get - WARNING - Change in response for id=1012896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020006, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020129, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017868, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020731, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1009241, archiving old result
