barnehagefakta.get - WARNING - Change in response for id=1012896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021958, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015533, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020129, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015603, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000191, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000192, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021367, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016439, archiving old result
