barnehagefakta.get - WARNING - Change in response for id=1021319, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020129, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000148, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016068, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021539, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015742, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1009241, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021740, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025372, archiving old result
