barnehagefakta.get - WARNING - Change in response for id=1019779, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021319, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015533, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020129, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021539, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012893, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1009241, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025372, archiving old result
