barnehagefakta.get - WARNING - Change in response for id=1012896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021319, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021789, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015533, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020561, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012890, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017001, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021539, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012893, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021740, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000191, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021003, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016067, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000192, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021367, archiving old result
