barnehagefakta.get - WARNING - Change in response for id=1019779, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021319, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015533, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020129, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026202, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021592, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020731, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021740, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025372, archiving old result
