barnehagefakta.get - WARNING - Change in response for id=1012896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012889, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012898, archiving old result
barnehagefakta - WARNING - Failed to get address 'NoneType' object has no attribute '__getitem__'
barnehagefakta.get - WARNING - Change in response for id=1015533, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025377, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025367, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012888, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012897, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012890, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000148, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012895, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015603, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016307, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012893, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015742, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1009241, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016067, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012894, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016439, archiving old result
