barnehagefakta.get - WARNING - Change in response for id=1019779, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021958, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021789, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015533, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019813, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015070, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021592, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021367, archiving old result
