barnehagefakta.get - WARNING - Change in response for id=1019779, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021319, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021444, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020129, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026202, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017001, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026524, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018477, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015742, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021177, archiving old result
