# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bakkebygrenda barnehage", "Elverum kommune", "1015968"
"Espira Nordmo barnehage", "Espira Nordmo AS", "1020880"
"Fjeldmoravegen barnehage", "Elverum kommune", "1017583"
"Grønnmyra Fus barnehage", "Grønnmyra Fus barnehage AS", "1021586"
"Hagen barnehage Sa", "Hagen barnehage Sa", "1020118"
"Hakkebakkeskogen Naturbarnehage Sa", "Hakkebakkeskogen Naturbarnehage Sa", "1021046"
"Hernes Fus barnehage AS", "Hernes Fus barnehage AS", "1022051"
"Husmorlagets Hus barnehage", "Elverum kommune", "1025498"
"Solkroken barnehage", "Elverum kommune", "1013948"
"Sorenskrivergården barnehage", "Elverum kommune", "1018571"
"Stavåsbakken barnehage", "Elverum kommune", "1016513"
"Studentsamskipnaden i Innlandet Avd Studentbarnehagen Veien", "Studentsamskipnaden i Innlandet", "1015837"
"Svartholtet barnehage AS", "Svartholtet barnehage AS", "1021511"
"Søbakken barnehage", "Elverum kommune", "1017584"
"Sørskogbygda Naturbarnehage Sa", "Sørskogbygda Naturbarnehage Sa", "1020239"
"Terningen Arena barnehage AS", "Terningen Arena barnehage AS", "1021934"
"Terningen barnehage", "Elverum kommune", "1018608"
"Vestad barnehage", "Elverum kommune", "1013805"
"Ydalir barnehage", "Elverum kommune", "2000325"
