barnehagefakta.get - WARNING - Change in response for id=1015968, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017583, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021586, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020118, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021046, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022051, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025498, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013948, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018571, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016513, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015837, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021511, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020239, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021934, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018608, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013805, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000325, archiving old result
