barnehagefakta.get - WARNING - Change in response for id=1021563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019621, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022160, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020167, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012498, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015050, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020801, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012764, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020463, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019622, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021464, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012763, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018479, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020347, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017348, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016648, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020568, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019895, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016668, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012765, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015996, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019587, archiving old result
