barnehagefakta.get - WARNING - Change in response for id=1021563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019863, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016648, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021705, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019621, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020594, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019925, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020133, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022160, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000096, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013215, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012754, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020167, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000040, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014067, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012498, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016894, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022190, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020898, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000605, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015050, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025300, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013097, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020810, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019695, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020801, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013920, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000032, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021844, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025799, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012760, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022202, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013521, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025311, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012764, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017063, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020455, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016322, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020463, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015969, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014238, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019705, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021928, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012574, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021301, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021638, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019622, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021464, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019620, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012763, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018479, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020318, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021192, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017719, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020347, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012686, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017348, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020648, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012759, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016219, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021076, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022353, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015688, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022254, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025326, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016389, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012756, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020287, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015990, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014005, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020568, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019895, archiving old result
