barnehagefakta.get - WARNING - Change in response for id=1021563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020133, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000040, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000605, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014243, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020542, archiving old result
