barnehagefakta.get - WARNING - Change in response for id=1020133, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000096, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013215, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012754, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000040, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012498, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000605, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015050, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020801, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013920, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025799, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012760, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012764, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017063, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014243, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012763, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012686, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017348, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012759, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025326, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012756, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017835, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016668, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012765, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025802, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025361, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015996, archiving old result
