# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"100-Meterskogen barnehage AS", "100-Meterskogen barnehage AS", "1021563"
"As Barnas Hus Gullhella", "As Barnas Hus Gullhella", "1019863"
"Asker Gård barnehage AS", "Asker Gård barnehage AS", "1021705"
"Ayno Ans", "Ayno Ans", "2000074"
"Bikuben barnehage", "Nesøya Kvinne- og Familielag", "1019621"
"Billingstad barnehage Sa", "Billingstad barnehage Sa", "1020500"
"Bitehagen barnehage Sa", "Bitehagen barnehage Sa", "1020594"
"Bjerkås barnehage", "Stiftelsen Bjerkås barnehage", "1019925"
"Bjørndalen Gård M/ barnehage Heidi Stav", "Bjørndalen Gård M/barnehage Heidi Stav", "1020133"
"Bjørndalen Gårdsbarnehage AS", "Bjørndalen Gårdsbarnehage AS", "1022160"
"Bleikerfaret barnehage", "Asker kommune", "2000096"
"Bondi barnehage", "Asker kommune", "1013215"
"Borgen barnehage", "Asker kommune", "1012754"
"Borgen Skog barnehage", "Borgen Skog barnehage", "1020167"
"Brendsrud barnehage", "Asker kommune", "1012762"
"Bødalen Idrettsbarnehage AS", "Bødalen Idrettsbarnehage AS", "2000040"
"Båstadmyra barnehage Sa", "Båstadmyra barnehage Sa", "1020189"
"Carpe Diem Idrett og Naturbarnehage", "Ulna AS", "1014067"
"Doktorgården barnehage", "Asker kommune", "1012498"
"Engelsrud barnehage", "Asker Kirkelige Fellesråd", "1016894"
"Espira Blakstad barnehage", "Espira Blakstad AS", "1022190"
"Espira Gullhella barnehage", "Espira Gullhella AS", "1020898"
"Espira Årosfjellet barnehage", "Espira Barnehager AS", "2000605"
"Folkestad barnehage", "Asker kommune", "1015050"
"Frelsesarmeens Barnehager Avd Trollstua", "Frelsesarmeen", "1025300"
"Frydendal barnehage", "Stiftelsen Frydendal barnehage", "1019930"
"Frydenlund Kanvas-Barnehage", "Stiftelsen Kanvas", "1013097"
"Furulia Familiebarnehage", "Furulia Familiebarnehage Ruud", "1020810"
"Furuly barnehage", "Furuly barnehage Unni Jacobsen", "1019695"
"Føyka barnehage Gamle Drammensvei", "Asker kommune", "1025359"
"Føyka barnehage Ånnerudveien", "Asker kommune", "1020801"
"Gulspurven barnehage", "Asker kommune", "1013920"
"Hallenåsen Familiebarnehage Marit Regine Kinserdal", "Hallenåsen Familiebarnehage Marit Regine Kinserdal", "2000032"
"Hanevold Barnegård AS", "Hanevold Barnegård AS", "1021844"
"Haugtussa barnehage", "Asker kommune", "1025800"
"Heggedalskogen barnehage Friluft", "Asker kommune", "1025799"
"Heggedalskogen barnehage Heggedalskogen", "Asker kommune", "1012760"
"Heggum barnehage AS", "Heggum barnehage AS", "1022082"
"Helledammen Fus barnehage AS", "Helledammen Fus barnehage AS", "1022202"
"Hno barnehage AS", "Hno barnehage AS", "1013521"
"Holmen barnehage", "Asker kommune", "1012755"
"Holmentoppen barnehage", "Asker Kirkelige Fellesråd", "1025311"
"Holtebrekk Familiebarnehage", "Stiftelsen Askeladden Steinerbarnehage", "1014856"
"Hval Gård barnehage Hvalsveien", "Asker kommune", "1012764"
"Hvalstad barnehage", "Asker kommune", "1015706"
"Hyggen barnehage", "Asker kommune", "1017063"
"Høymyrmarka Familiebarnehage", "Høymyrmarka Familiebarnehage Tone Karin Bjellvåg", "1021146"
"Kana barnehage", "Stiftelsen Kana", "1020455"
"Kanutten Familiebarnehage Da", "Kanutten Familiebarnehage Da", "1021446"
"Ketil A Bratseth Barnehagetjenester", "Ketil A Bratseth Barnehagetjenester", "1025896"
"Kistefossdammen barnehage", "Asker kommune", "2000102"
"Kjekstadmarka Kanvas-Barnehage", "Stiftelsen Kanvas", "1016322"
"Klokkarstua barnehage", "Asker kommune", "1018019"
"Laetus Invest AS", "Laetus Invest AS", "1022295"
"Landøya barnehage", "Asker kommune", "1016372"
"Leikestua barnehage", "Stiftelsen Barnas Asker", "1020463"
"Lilleborgen barnehage", "Barnehageporten AS", "1015969"
"Lykkekroken Familiebarnehage Avd Nesbru", "Lykkekroken Familiebarnehage Tiril Kinnerød", "1017905"
"Lykkekroken Familiebarnehage Avd Reistadhagen", "Lykkekroken Familiebarnehage Tiril Kinnerød", "1014243"
"Læringsverkstedet barnehage Avd Billingstad", "Læringsverkstedet AS", "1014238"
"Læringsverkstedet barnehage Risenga barnehage", "Læringsverkstedet AS", "1022146"
"Læringsverkstedet barnehage Avd Bjørndalen", "Læringsverkstedet AS", "1013507"
"Maurtoppen barnehage", "Maurtoppen barnehage", "1019705"
"Mellom- Nes Fus barnehage AS", "Mellom- Nes Fus barnehage AS", "1021928"
