# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Akasia barnehage Avd Hovedkontor", "Akasia barnehage AS", "1026225"
"Arna Familiebarnehage", "Bergen kommune", "1016714"
"Bekkjakrokane barnehage", "Bergen kommune", "1016709"
"Damsgårdssundet Fus barnehage AS", "Damsgårdssundet Fus barnehage AS", "2000110"
"Eventyrdalen Barnehage", "Eventyrdalen Barnehage Monica Dyrøy", "1020904"
"Fredheim Natur og Familiebarnehage", "Fredheim Natur og Familiebarnehage Ans", "1021917"
"Fredriksberg barnehage", "Bergen kommune", "1016716"
"Fremtiden barnehage Eiendom AS", "Fremtiden barnehage Eiendom AS", "2000356"
"Gimleveien Familiebarnehage Da", "Gimleveien Familiebarnehage Da", "1020873"
"Gledesbarna Familiebarnehage Da", "Gledesbarna Familiebarnehage Da", "1021336"
"Hellemyren barnehage", "Bergen kommune", "1014910"
"Hmskonsulenten AS", "Hmskonsulenten AS", "1021147"
"Iristunet barnehage", "Bergen kommune", "1016706"
"Kidsa Ladegården", "Kidsa Bergenhus AS", "1022142"
"Kidsa Løvåsbakken", "Kidsa Fyllingsdalen AS", "1022144"
"Kidsa Sandgotna", "Kidsa Laksevåg AS", "1022141"
"Lekeklossen Familiebarnehage Linda Kårdal", "Lekeklossen Familiebarnehage Linda Kårdal", "1026334"
"Montana barnehage", "Bergen kommune", "1017889"
"Montessoribarnehagen Knerten AS", "Montessoribarnehagen Knerten AS", "1019792"
"Olsvik barnehage", "Bergen kommune", "1017882"
"Pinnelien barnehage", "Bergen kommune", "1014829"
"Seledammen Fus barnehage AS", "Seledammen Fus barnehage AS", "1021970"
"Søre Skogvei barnehage", "Bergen kommune", "1016692"
"Såta barnehage Tony Robert Moe Dahle", "Såta barnehage Tony Robert Moe Dahle", "1021678"
"Tertnesparken barnehage AS", "Tertnesparken barnehage AS", "1021345"
"Toppen barnehage", "No 1-T Shirts Håvard Storetvedt", "1019619"
"Trengereid Oppveksttun Avd Barnehage", "Bergen kommune", "1013522"
"Trollskogen barnehage", "Bergen kommune", "1015890"
"Tryllefløyten Steinerbarnehage Sa", "Tryllefløyten Steinerbarnehage Sa", "1021043"
"Tveitevannet barnehage Sa", "Tveitevannet barnehage Sa", "1019679"
"Ulriken Kfuk-Kfum Åpen barnehage", "Ulriken Kfuk-Kfum", "1014295"
"Ulset barnehage", "Ulset barnehage", "1020315"
"Ulsetåsen barnehage", "Bergen kommune", "1025391"
"Ulsmåg barnehage", "Bergen kommune", "1016697"
"Ulvedalen barnehage", "Bergen kommune", "1016720"
"Unneland barnehage", "Unneland barnehage", "1019510"
"Vadmyra barnehage", "Bergen kommune", "1016685"
"Valheim barnehage", "Bergen kommune", "1019682"
"Vallalia barnehage", "Bergen kommune", "1016226"
"Valle Familiebarnehage", "Berge Holding AS", "1020741"
"Vindharpen barnehage Sa", "Vindharpen barnehage Sa", "1020790"
"Våganeset barnehage", "Åsane Gårds- og Friluftsbarnehage AS", "1017259"
"Våkleivbrotet Kanvas-Barnehage", "Stiftelsen Kanvas", "1015484"
"Våtun barnehage", "Våtun barnehage Sa", "1019680"
"Ytre Arna barnehage", "Bergen kommune", "1016689"
"Ytrebygda barnehage", "Bergen kommune", "1017894"
"Ørnehaugen barnehage V/turid Svendsen", "Ørnehaugen barnehage V/turid Svendsen", "1020359"
"Østre Nattlandsfjellet barnehage Ans", "Østre Nattlandsfjellet barnehage Ans", "1021720"
"Øvrebø barnehage", "Bergen kommune", "1016087"
"Øyjorden barnehage", "Bergen kommune", "1018383"
"Åpen barnehage Fana Km", "Fana Kfuk-Kfum", "1020421"
"Åpen barnehage Sentrum", "Stiftelsen Kirkens Bymisjon i Bergen", "1017646"
"Årstad Brannstasjon barnehage", "Bergen kommune", "1017890"
"Åsane Gårds-Og Friluftsbarnehage", "Åsane Gårds- og Friluftsbarnehage AS", "1016483"
